
APERTIUM: abad	PAR: abad__n	FORMS: NCFP000 abadesas NCFS000 abadesa NCMP000 abades NCMS000 abad
   OTHER: material	PAR: club__n	FORMS: NCMP000 materiales NCMP000 materials NCMS000 material

APERTIUM: matón	PAR: aluvi/ón__n	FORMS: NCMP000 matones NCMS000 matón
   OTHER: matón	PAR: anfitri/ón__n	FORMS: NCFP000 matonas NCFS000 matona NCMP000 matones NCMS000 matón

APERTIUM: meca	PAR: cuaresma__n	FORMS: NCFS000 meca
   OTHER: meca	PAR: abeja__n	FORMS: NCFP000 mecas NCFS000 meca

APERTIUM: mecánico	PAR: abismo__n	FORMS: NCMP000 mecánicos NCMS000 mecánico
   OTHER: mecánico	PAR: abogad/o__n	FORMS: NCFP000 mecánicas NCFS000 mecánica NCMP000 mecánicos NCMS000 mecánico

APERTIUM: medidor	PAR: abril__n	FORMS: NCMP000 medidores NCMS000 medidor
   OTHER: medidor	PAR: señor__n	FORMS: NCFP000 medidoras NCFS000 medidora NCMP000 medidores NCMS000 medidor

APERTIUM: mediocentro	PAR: accionista__n	FORMS: NCCP000 mediocentros NCCS000 mediocentro
   OTHER: mediocentro	PAR: abismo__n	FORMS: NCMP000 mediocentros NCMS000 mediocentro

APERTIUM: melanoma	PAR: abismo__n	FORMS: NCMP000 melanomas NCMS000 melanoma
   OTHER: melanoma	PAR: abeja__n	FORMS: NCFP000 melanomas NCFS000 melanoma

APERTIUM: melisma	PAR: abismo__n	FORMS: NCMP000 melismas NCMS000 melisma
   OTHER: melisma	PAR: abeja__n	FORMS: NCFP000 melismas NCFS000 melisma

APERTIUM: memorándum	PAR: memor/ándum__n	FORMS: NCMP000 memorandos NCMP000 memorándums NCMS000 memorando NCMS000 memorándum
   OTHER: memorándum	PAR: abismo__n	FORMS: NCMP000 memorándums NCMS000 memorándum

APERTIUM: menguante	PAR: accionista__n	FORMS: NCCP000 menguantes NCCS000 menguante
   OTHER: menguante	PAR: abeja__n	FORMS: NCFP000 menguantes NCFS000 menguante

APERTIUM: mercader	PAR: señor__n	FORMS: NCFP000 mercaderas NCFS000 mercadera NCMP000 mercaderes NCMS000 mercader
   OTHER: mercader	PAR: abril__n	FORMS: NCMP000 mercaderes NCMS000 mercader

APERTIUM: merendero	PAR: abismo__n	FORMS: NCMP000 merenderos NCMS000 merendero
   OTHER: merendero	PAR: abogad/o__n	FORMS: NCFP000 merenderas NCFS000 merendera NCMP000 merenderos NCMS000 merendero

APERTIUM: mesénquima	PAR: abismo__n	FORMS: NCMP000 mesénquimas NCMS000 mesénquima
   OTHER: mesénquima	PAR: abeja__n	FORMS: NCFP000 mesénquimas NCFS000 mesénquima

APERTIUM: metafísico	PAR: abogad/o__n	FORMS: NCFP000 metafísicas NCFS000 metafísica NCMP000 metafísicos NCMS000 metafísico
   OTHER: metafísico	PAR: abismo__n	FORMS: NCMP000 metafísicos NCMS000 metafísico

APERTIUM: meteco	PAR: abogad/o__n	FORMS: NCFP000 metecas NCFS000 meteca NCMP000 metecos NCMS000 meteco
   OTHER: meteco	PAR: abismo__n	FORMS: NCMP000 metecos NCMS000 meteco

APERTIUM: metileno	PAR: abismo__n	FORMS: NCMP000 metilenos NCMS000 metileno
   OTHER: metileno	PAR: atletismo__n	FORMS: NCMS000 metileno

APERTIUM: metropolitano	PAR: abismo__n	FORMS: NCMP000 metropolitanos NCMS000 metropolitano
   OTHER: metropolitano	PAR: abogad/o__n	FORMS: NCFP000 metropolitanas NCFS000 metropolitana NCMP000 metropolitanos NCMS000 metropolitano

APERTIUM: metrópoli	PAR: abeja__n	FORMS: NCFP000 metrópolis NCFS000 metrópoli
   OTHER: metrópoli	PAR: cuaresma__n	FORMS: NCFS000 metrópoli

APERTIUM: miasma	PAR: abismo__n	FORMS: NCMP000 miasmas NCMS000 miasma
   OTHER: miasma	PAR: abeja__n	FORMS: NCFP000 miasmas NCFS000 miasma

APERTIUM: micer	PAR: abismo__n	FORMS: NCMP000 micers NCMS000 micer
   OTHER: micer	PAR: abril__n	FORMS: NCMP000 miceres NCMS000 micer

APERTIUM: microchip	PAR: abismo__n	FORMS: NCMP000 microchips NCMS000 microchip
   OTHER: microchip	PAR: abril__n	FORMS: NCMP000 microchipes NCMS000 microchip

APERTIUM: microcosmo	PAR: abismo__n	FORMS: NCMP000 microcosmos NCMS000 microcosmo
   OTHER: microcosmo	PAR: atletismo__n	FORMS: NCMS000 microcosmo

APERTIUM: microestado	PAR: abismo__n	FORMS: NCMP000 microestados NCMS000 microestado
   OTHER: microestado	PAR: abogad/o__n	FORMS: NCFP000 microestadas NCFS000 microestada NCMP000 microestados NCMS000 microestado

APERTIUM: microfilm	PAR: abismo__n	FORMS: NCMP000 microfilms NCMS000 microfilm
   OTHER: microfilm	PAR: club__n	FORMS: NCMP000 microfilmes NCMP000 microfilms NCMS000 microfilm

APERTIUM: microonda	PAR: abeja__n	FORMS: NCFP000 microondas NCFS000 microonda
   OTHER: microonda	PAR: cuaresma__n	FORMS: NCFS000 microonda

APERTIUM: microorganismo	PAR: abismo__n	FORMS: NCMP000 microrganismos NCMS000 microrganismo
   OTHER: microorganismo	PAR: abismo__n	FORMS: NCMP000 microorganismos NCMS000 microorganismo

APERTIUM: microscopia	PAR: abeja__n	FORMS: NCFP000 microscopías NCFS000 microscopía
   OTHER: microscopia	PAR: abeja__n	FORMS: NCFP000 microscopias NCFS000 microscopia

APERTIUM: miembro	PAR: accionista__n	FORMS: NCCP000 miembros NCCS000 miembro
   OTHER: miembro	PAR: abismo__n	FORMS: NCMP000 miembros NCMS000 miembro

APERTIUM: milhojas	PAR: campus__n	FORMS: NCMN000 milhojas
   OTHER: milhojas	PAR: dosis__n	FORMS: NCFN000 milhojas

APERTIUM: mimbre	PAR: abismo__n	FORMS: NCMP000 mimbres NCMS000 mimbre
   OTHER: mimbre	PAR: abeja__n	FORMS: NCFP000 mimbres NCFS000 mimbre

APERTIUM: minorista	PAR: accionista__n	FORMS: NCCP000 minoristas NCCS000 minorista
   OTHER: minorista	PAR: abismo__n	FORMS: NCMP000 minoristas NCMS000 minorista

APERTIUM: modelo	PAR: abismo__n	FORMS: NCMP000 modelos NCMS000 modelo
   OTHER: modelo	PAR: accionista__n	FORMS: NCCP000 modelos NCCS000 modelo

APERTIUM: modisto	PAR: abogad/o__n	FORMS: NCFP000 modistas NCFS000 modista NCMP000 modistos NCMS000 modisto
   OTHER: modisto	PAR: abismo__n	FORMS: NCMP000 modistos NCMS000 modisto

APERTIUM: mohair	PAR: atletismo__n	FORMS: NCMS000 mohair
   OTHER: mohair	PAR: club__n	FORMS: NCMP000 mohaires NCMP000 mohairs NCMS000 mohair

APERTIUM: mol	PAR: abril__n	FORMS: NCMP000 moles NCMS000 mol
   OTHER: mol	PAR: club__n	FORMS: NCMP000 moles NCMP000 mols NCMS000 mol

APERTIUM: monsieur	PAR: abismo__n	FORMS: NCMP000 monsieurs NCMS000 monsieur
   OTHER: monsieur	PAR: atletismo__n	FORMS: NCMS000 monsieur

APERTIUM: montanero	PAR: abismo__n	FORMS: NCMP000 montaneros NCMS000 montanero
   OTHER: montanero	PAR: abogad/o__n	FORMS: NCFP000 montaneras NCFS000 montanera NCMP000 montaneros NCMS000 montanero

APERTIUM: montante	PAR: abismo__n	FORMS: NCMP000 montantes NCMS000 montante
   OTHER: montante	PAR: accionista__n	FORMS: NCCP000 montantes NCCS000 montante

APERTIUM: montero	PAR: abogad/o__n	FORMS: NCFP000 monteras NCFS000 montera NCMP000 monteros NCMS000 montero
   OTHER: montero	PAR: abismo__n	FORMS: NCMP000 monteros NCMS000 montero

APERTIUM: morbilidad	PAR: accesibilidad__n	FORMS: NCFP000 morbididades NCFS000 morbididad
   OTHER: morbilidad	PAR: accesibilidad__n	FORMS: NCFP000 morbilidades NCFS000 morbilidad
   OTHER: morbilidad	PAR: troj__n	FORMS: NCFP000 morbilidades NCFS000 morbilidad

APERTIUM: morfema	PAR: abismo__n	FORMS: NCMP000 morfemas NCMS000 morfema
   OTHER: morfema	PAR: abeja__n	FORMS: NCFP000 morfemas NCFS000 morfema

APERTIUM: morlaco	PAR: abismo__n	FORMS: NCMP000 morlacos NCMS000 morlaco
   OTHER: morlaco	PAR: abogad/o__n	FORMS: NCFP000 morlacas NCFS000 morlaca NCMP000 morlacos NCMS000 morlaco

APERTIUM: moro	PAR: abogad/o__n	FORMS: NCFP000 moras NCFS000 mora NCMP000 moros NCMS000 moro
   OTHER: moro	PAR: abismo__n	FORMS: NCMP000 moros NCMS000 moro

APERTIUM: morse	PAR: abismo__n	FORMS: NCMP000 morses NCMS000 morse
   OTHER: morse	PAR: atletismo__n	FORMS: NCMS000 morse

APERTIUM: mosquetero	PAR: abismo__n	FORMS: NCMP000 mosqueteros NCMS000 mosquetero
   OTHER: mosquetero	PAR: abogad/o__n	FORMS: NCFP000 mosqueteras NCFS000 mosquetera NCMP000 mosqueteros NCMS000 mosquetero

APERTIUM: mostrador	PAR: abril__n	FORMS: NCMP000 mostradores NCMS000 mostrador
   OTHER: mostrador	PAR: señor__n	FORMS: NCFP000 mostradoras NCFS000 mostradora NCMP000 mostradores NCMS000 mostrador

APERTIUM: motocross	PAR: atletismo__n	FORMS: NCMS000 motocross
   OTHER: motocross	PAR: campus__n	FORMS: NCMN000 motocross

APERTIUM: motorismo	PAR: atletismo__n	FORMS: NCMS000 motorismo
   OTHER: motorismo	PAR: abismo__n	FORMS: NCMP000 motorismos NCMS000 motorismo

APERTIUM: moño	PAR: abismo__n	FORMS: NCMP000 moños NCMS000 moño
   OTHER: moño	PAR: abogad/o__n	FORMS: NCFP000 moñas NCFS000 moña NCMP000 moños NCMS000 moño

APERTIUM: mudo	PAR: abogad/o__n	FORMS: NCFP000 mudas NCFS000 muda NCMP000 mudos NCMS000 mudo
   OTHER: mudo	PAR: abismo__n	FORMS: NCMP000 mudos NCMS000 mudo

APERTIUM: máser	PAR: abril__n	FORMS: NCMP000 máseres NCMS000 máser
   OTHER: máser	PAR: club__n	FORMS: NCMP000 máseres NCMP000 másers NCMS000 máser

APERTIUM: máster	PAR: club__n	FORMS: NCMP000 másteres NCMP000 másters NCMS000 máster
   OTHER: máster	PAR: abismo__n	FORMS: NCMP000 másters NCMS000 máster

APERTIUM: médula	PAR: abeja__n	FORMS: NCFP000 medulas NCFS000 medula
   OTHER: médula	PAR: abeja__n	FORMS: NCFP000 médulas NCFS000 médula

APERTIUM: mínimo	PAR: abogad/o__n	FORMS: NCFP000 mínimas NCFS000 mínima NCMP000 mínimos NCMS000 mínimo
   OTHER: mínimo	PAR: abismo__n	FORMS: NCMP000 mínimos NCMS000 mínimo

APERTIUM: míster	PAR: abismo__n	FORMS: NCMP000 místers NCMS000 míster
   OTHER: míster	PAR: atletismo__n	FORMS: NCMS000 míster

APERTIUM: místico	PAR: abogad/o__n	FORMS: NCFP000 místicas NCFS000 mística NCMP000 místicos NCMS000 místico
   OTHER: místico	PAR: abismo__n	FORMS: NCMP000 místicos NCMS000 místico

APERTIUM: músico	PAR: abogad/o__n	FORMS: NCFP000 músicas NCFS000 música NCMP000 músicos NCMS000 músico
   OTHER: músico	PAR: abismo__n	FORMS: NCMP000 músicos NCMS000 músico

APERTIUM: nailon	PAR: campus__n	FORMS: NCMN000 nailon
   OTHER: nailon	PAR: atletismo__n	FORMS: NCMS000 nailon

APERTIUM: napalm	PAR: abismo__n	FORMS: NCMP000 napalms NCMS000 napalm
   OTHER: napalm	PAR: atletismo__n	FORMS: NCMS000 napalm

APERTIUM: naranja	PAR: abeja__n	FORMS: NCFP000 naranjas NCFS000 naranja
   OTHER: naranja	PAR: accionista__n	FORMS: NCCP000 naranjas NCCS000 naranja

APERTIUM: natrón	PAR: aluvi/ón__n	FORMS: NCMP000 natrones NCMS000 natrón
   OTHER: natrón	PAR: campus__n	FORMS: NCMN000 natrón

APERTIUM: neandertal	PAR: albañil__n	FORMS: NCCP000 neandertales NCCS000 neandertal
   OTHER: neandertal	PAR: abril__n	FORMS: NCMP000 neandertales NCMS000 neandertal

APERTIUM: nefrón	PAR: anfitri/ón__n	FORMS: NCFP000 nefronas NCFS000 nefrona NCMP000 nefrones NCMS000 nefrón
   OTHER: nefrón	PAR: aluvi/ón__n	FORMS: NCMP000 nefrones NCMS000 nefrón

APERTIUM: negociante	PAR: accionista__n	FORMS: NCCP000 negociantes NCCS000 negociante
   OTHER: negociante	PAR: abismo__n	FORMS: NCMP000 negociantes NCMS000 negociante

APERTIUM: neocórtex	PAR: campus__n	FORMS: NCMN000 neocórtex
   OTHER: neocórtex	PAR: abril__n	FORMS: NCMP000 neocórtexes NCMS000 neocórtex

APERTIUM: neurocomputación	PAR: acci/ón__n	FORMS: NCFP000 neurocomputaciones NCFS000 neurocomputación
   OTHER: neurocomputación	PAR: cuaresma__n	FORMS: NCFS000 neurocomputación

APERTIUM: neurotransmisor	PAR: abismo__n	FORMS: NCMP000 neurotransmisors NCMS000 neurotransmisor
   OTHER: neurotransmisor	PAR: señor__n	FORMS: NCFP000 neurotransmisoras NCFS000 neurotransmisora NCMP000 neurotransmisores NCMS000 neurotransmisor

APERTIUM: nimboestrato	PAR: abismo__n	FORMS: NCMP000 nimbostratos NCMS000 nimbostrato
   OTHER: nimboestrato	PAR: abismo__n	FORMS: NCMP000 nimboestratos NCMS000 nimboestrato

APERTIUM: niñera	PAR: abogad/o__n	FORMS: NCFP000 niñeras NCFS000 niñera NCMP000 niñeros NCMS000 niñero
   OTHER: niñera	PAR: abeja__n	FORMS: NCFP000 niñeras NCFS000 niñera

APERTIUM: nomenclador	PAR: abril__n	FORMS: NCMP000 nomencladores NCMS000 nomenclador
   OTHER: nomenclador	PAR: señor__n	FORMS: NCFP000 nomencladoras NCFS000 nomencladora NCMP000 nomencladores NCMS000 nomenclador

APERTIUM: nordeste	PAR: atletismo__n	FORMS: NCMS000 nordeste
   OTHER: nordeste	PAR: abismo__n	FORMS: NCMP000 nordestes NCMS000 nordeste

APERTIUM: noreste	PAR: atletismo__n	FORMS: NCMS000 noreste
   OTHER: noreste	PAR: abismo__n	FORMS: NCMP000 norestes NCMS000 noreste

APERTIUM: noroeste	PAR: atletismo__n	FORMS: NCMS000 noroeste
   OTHER: noroeste	PAR: abismo__n	FORMS: NCMP000 noroestes NCMS000 noroeste

APERTIUM: norte	PAR: atletismo__n	FORMS: NCMS000 norte
   OTHER: norte	PAR: abismo__n	FORMS: NCMP000 nortes NCMS000 norte

APERTIUM: notable	PAR: abismo__n	FORMS: NCMP000 notables NCMS000 notable
   OTHER: notable	PAR: accionista__n	FORMS: NCCP000 notables NCCS000 notable

APERTIUM: novillo	PAR: abismo__n	FORMS: NCMP000 novillos NCMS000 novillo
   OTHER: novillo	PAR: abogad/o__n	FORMS: NCFP000 novillas NCFS000 novilla NCMP000 novillos NCMS000 novillo

APERTIUM: numerador	PAR: abril__n	FORMS: NCMP000 numeradores NCMS000 numerador
   OTHER: numerador	PAR: señor__n	FORMS: NCFP000 numeradoras NCFS000 numeradora NCMP000 numeradores NCMS000 numerador

APERTIUM: numerario	PAR: abismo__n	FORMS: NCMP000 numerarios NCMS000 numerario
   OTHER: numerario	PAR: abogad/o__n	FORMS: NCFP000 numerarias NCFS000 numeraria NCMP000 numerarios NCMS000 numerario

APERTIUM: nártex	PAR: abismo__n	FORMS: NCMP000 nártexs NCMS000 nártex
   OTHER: nártex	PAR: abril__n	FORMS: NCMP000 nártexes NCMS000 nártex

APERTIUM: obrador	PAR: abril__n	FORMS: NCMP000 obradores NCMS000 obrador
   OTHER: obrador	PAR: señor__n	FORMS: NCFP000 obradoras NCFS000 obradora NCMP000 obradores NCMS000 obrador

APERTIUM: occidente	PAR: atletismo__n	FORMS: NCMS000 occidente
   OTHER: occidente	PAR: abismo__n	FORMS: NCMP000 occidentes NCMS000 occidente

APERTIUM: octante	PAR: abismo__n	FORMS: NCMP000 octantes NCMS000 octante
   OTHER: octante	PAR: accionista__n	FORMS: NCCP000 octantes NCCS000 octante

APERTIUM: oeste	PAR: atletismo__n	FORMS: NCMS000 oeste
   OTHER: oeste	PAR: abismo__n	FORMS: NCMP000 oestes NCMS000 oeste

APERTIUM: offset	PAR: abismo__n	FORMS: NCMP000 offsets NCMS000 offset
   OTHER: offset	PAR: atletismo__n	FORMS: NCMS000 offset

APERTIUM: opa	PAR: abeja__n	FORMS: NCFP000 opas NCFS000 opa
   OTHER: opa	PAR: accionista__n	FORMS: NCCP000 opas NCCS000 opa

APERTIUM: orangután	PAR: adem/án__n	FORMS: NCMP000 orangutanes NCMS000 orangután
   OTHER: orangután	PAR: alem/án__n	FORMS: NCFP000 orangutanas NCFS000 orangutana NCMP000 orangutanes NCMS000 orangután

APERTIUM: orfebre	PAR: abismo__n	FORMS: NCMP000 orfebres NCMS000 orfebre
   OTHER: orfebre	PAR: accionista__n	FORMS: NCCP000 orfebres NCCS000 orfebre

APERTIUM: oriente	PAR: atletismo__n	FORMS: NCMS000 oriente
   OTHER: oriente	PAR: abismo__n	FORMS: NCMP000 orientes NCMS000 oriente

APERTIUM: original	PAR: abril__n	FORMS: NCMP000 originales NCMS000 original
   OTHER: original	PAR: albañil__n	FORMS: NCCP000 originales NCCS000 original

APERTIUM: otoción	PAR: aluvi/ón__n	FORMS: NCMP000 otociones NCMS000 otoción
   OTHER: otoción	PAR: acci/ón__n	FORMS: NCFP000 otociones NCFS000 otoción

APERTIUM: oxímoron	PAR: abismo__n	FORMS: NCMP000 oxímorons NCMS000 oxímoron
   OTHER: oxímoron	PAR: abril__n	FORMS: NCMP000 oxímorones NCMS000 oxímoron

APERTIUM: paleoceno	PAR: abismo__n	FORMS: NCMP000 paleocenos NCMS000 paleoceno
   OTHER: paleoceno	PAR: abogad/o__n	FORMS: NCFP000 paleocenas NCFS000 paleocena NCMP000 paleocenos NCMS000 paleoceno

APERTIUM: paleto	PAR: abogad/o__n	FORMS: NCFP000 paletas NCFS000 paleta NCMP000 paletos NCMS000 paleto
   OTHER: paleto	PAR: abismo__n	FORMS: NCMP000 paletos NCMS000 paleto

APERTIUM: palmarés	PAR: campus__n	FORMS: NCMN000 palmarés
   OTHER: palmarés	PAR: cipr/és__n	FORMS: NCMP000 palmareses NCMS000 palmarés

APERTIUM: palomo	PAR: abogad/o__n	FORMS: NCFP000 palomas NCFS000 paloma NCMP000 palomos NCMS000 palomo
   OTHER: palomo	PAR: abismo__n	FORMS: NCMP000 palomos NCMS000 palomo

APERTIUM: panda	PAR: abismo__n	FORMS: NCMP000 pandas NCMS000 panda
   OTHER: panda	PAR: accionista__n	FORMS: NCCP000 pandas NCCS000 panda

APERTIUM: pantomimo	PAR: abogad/o__n	FORMS: NCFP000 pantomimas NCFS000 pantomima NCMP000 pantomimos NCMS000 pantomimo
   OTHER: pantomimo	PAR: abismo__n	FORMS: NCMP000 pantomimos NCMS000 pantomimo

APERTIUM: papelón	PAR: aluvi/ón__n	FORMS: NCMP000 papelones NCMS000 papelón
   OTHER: papelón	PAR: anfitri/ón__n	FORMS: NCFP000 papelonas NCFS000 papelona NCMP000 papelones NCMS000 papelón

APERTIUM: papiloma	PAR: abismo__n	FORMS: NCMP000 papilomas NCMS000 papiloma
   OTHER: papiloma	PAR: abeja__n	FORMS: NCFP000 papilomas NCFS000 papiloma

APERTIUM: parapente	PAR: abismo__n	FORMS: NCMP000 parapentes NCMS000 parapente
   OTHER: parapente	PAR: accionista__n	FORMS: NCCP000 parapentes NCCS000 parapente

APERTIUM: parasiticida	PAR: abismo__n	FORMS: NCMP000 parasiticidas NCMS000 parasiticida
   OTHER: parasiticida	PAR: accionista__n	FORMS: NCCP000 parasiticidas NCCS000 parasiticida

APERTIUM: pardillo	PAR: abismo__n	FORMS: NCMP000 pardillos NCMS000 pardillo
   OTHER: pardillo	PAR: abogad/o__n	FORMS: NCFP000 pardillas NCFS000 pardilla NCMP000 pardillos NCMS000 pardillo

APERTIUM: paroxismo	PAR: abismo__n	FORMS: NCMP000 parasismos NCMS000 parasismo
   OTHER: paroxismo	PAR: abismo__n	FORMS: NCMP000 paroxismos NCMS000 paroxismo

APERTIUM: parásito	PAR: abismo__n	FORMS: NCMP000 parásitos NCMS000 parásito
   OTHER: parásito	PAR: abogad/o__n	FORMS: NCFP000 parásitas NCFS000 parásita NCMP000 parásitos NCMS000 parásito

APERTIUM: pasador	PAR: señor__n	FORMS: NCFP000 pasadoras NCFS000 pasadora NCMP000 pasadores NCMS000 pasador
   OTHER: pasador	PAR: abril__n	FORMS: NCMP000 pasadores NCMS000 pasador

APERTIUM: pasamano	PAR: abismo__n	FORMS: NCMP000 pasamanos NCMS000 pasamano
   OTHER: pasamano	PAR: atletismo__n	FORMS: NCMS000 pasamano

APERTIUM: pascal	PAR: abril__n	FORMS: NCMP000 pascales NCMS000 pascal
   OTHER: pascal	PAR: club__n	FORMS: NCMP000 pascales NCMP000 pascals NCMS000 pascal

APERTIUM: pato	PAR: abismo__n	FORMS: NCMP000 patos NCMS000 pato
   OTHER: pato	PAR: abogad/o__n	FORMS: NCFP000 patas NCFS000 pata NCMP000 patos NCMS000 pato

APERTIUM: patrono	PAR: abogad/o__n	FORMS: NCFP000 patronas NCFS000 patrona NCMP000 patronos NCMS000 patrono
   OTHER: patrono	PAR: abismo__n	FORMS: NCMP000 patronos NCMS000 patrono

APERTIUM: pavo	PAR: abismo__n	FORMS: NCMP000 pavos NCMS000 pavo
   OTHER: pavo	PAR: abogad/o__n	FORMS: NCFP000 pavas NCFS000 pava NCMP000 pavos NCMS000 pavo

APERTIUM: pe	PAR: abeja__n	FORMS: NCFP000 pes NCFS000 pe
   OTHER: pe	PAR: cuaresma__n	FORMS: NCFS000 pe

APERTIUM: peatón	PAR: peat/ón__n	FORMS: NCCP000 peatones NCCS000 peatón
   OTHER: peatón	PAR: aluvi/ón__n	FORMS: NCMP000 peatones NCMS000 peatón

APERTIUM: pederasta	PAR: abismo__n	FORMS: NCMP000 pederastas NCMS000 pederasta
   OTHER: pederasta	PAR: accionista__n	FORMS: NCCP000 pederastas NCCS000 pederasta

APERTIUM: pedicuro	PAR: abogad/o__n	FORMS: NCFP000 pedicuras NCFS000 pedicura NCMP000 pedicuros NCMS000 pedicuro
   OTHER: pedicuro	PAR: abismo__n	FORMS: NCMP000 pedicuros NCMS000 pedicuro

APERTIUM: pedimento	PAR: abismo__n	FORMS: NCMP000 pedimentos NCMS000 pedimento
   OTHER: pedimento	PAR: atletismo__n	FORMS: NCMS000 pedimento

APERTIUM: pedión	PAR: aluvi/ón__n	FORMS: NCMP000 pediones NCMS000 pedión
   OTHER: pedión	PAR: acci/ón__n	FORMS: NCFP000 pediones NCFS000 pedión

APERTIUM: pellejo	PAR: abismo__n	FORMS: NCMP000 pellejos NCMS000 pellejo
   OTHER: pellejo	PAR: abogad/o__n	FORMS: NCFP000 pellejas NCFS000 pelleja NCMP000 pellejos NCMS000 pellejo

APERTIUM: pelma	PAR: abismo__n	FORMS: NCMP000 pelmas NCMS000 pelma
   OTHER: pelma	PAR: accionista__n	FORMS: NCCP000 pelmas NCCS000 pelma

APERTIUM: pentecostés	PAR: cipr/és__n	FORMS: NCMP000 pentecosteses NCMS000 pentecostés
   OTHER: pentecostés	PAR: campus__n	FORMS: NCMN000 pentecostés

APERTIUM: perchero	PAR: abismo__n	FORMS: NCMP000 percheros NCMS000 perchero
   OTHER: perchero	PAR: abogad/o__n	FORMS: NCFP000 percheras NCFS000 perchera NCMP000 percheros NCMS000 perchero

APERTIUM: percusor	PAR: abril__n	FORMS: NCMP000 percusores NCMS000 percusor
   OTHER: percusor	PAR: señor__n	FORMS: NCFP000 percusoras NCFS000 percusora NCMP000 percusores NCMS000 percusor

APERTIUM: perdonavidas	PAR: guardaespaldas__n	FORMS: NCCN000 perdonavidas
   OTHER: perdonavidas	PAR: campus__n	FORMS: NCMN000 perdonavidas

APERTIUM: perezoso	PAR: abogad/o__n	FORMS: NCFP000 perezosas NCFS000 perezosa NCMP000 perezosos NCMS000 perezoso
   OTHER: perezoso	PAR: abismo__n	FORMS: NCMP000 perezosos NCMS000 perezoso

APERTIUM: perfilador	PAR: señor__n	FORMS: NCFP000 perfiladoras NCFS000 perfiladora NCMP000 perfiladores NCMS000 perfilador
   OTHER: perfilador	PAR: abril__n	FORMS: NCMP000 perfiladores NCMS000 perfilador

APERTIUM: pericón	PAR: aluvi/ón__n	FORMS: NCMP000 pericones NCMS000 pericón
   OTHER: pericón	PAR: anfitri/ón__n	FORMS: NCFP000 periconas NCFS000 pericona NCMP000 pericones NCMS000 pericón

APERTIUM: periodo	PAR: per/iodo__n	FORMS: NCMP000 periodos NCMP000 períodos NCMS000 periodo NCMS000 período
   OTHER: periodo	PAR: abismo__n	FORMS: NCMP000 periodos NCMS000 periodo

APERTIUM: periquito	PAR: abogad/o__n	FORMS: NCFP000 periquitas NCFS000 periquita NCMP000 periquitos NCMS000 periquito
   OTHER: periquito	PAR: abismo__n	FORMS: NCMP000 periquitos NCMS000 periquito

APERTIUM: peshmerga	PAR: accionista__n	FORMS: NCCP000 peshmergas NCCS000 peshmerga
   OTHER: peshmerga	PAR: abismo__n	FORMS: NCMP000 peshmergas NCMS000 peshmerga

APERTIUM: petrolero	PAR: abismo__n	FORMS: NCMP000 petroleros NCMS000 petrolero
   OTHER: petrolero	PAR: abogad/o__n	FORMS: NCFP000 petroleras NCFS000 petrolera NCMP000 petroleros NCMS000 petrolero

APERTIUM: peón	PAR: anfitri/ón__n	FORMS: NCFP000 peonas NCFS000 peona NCMP000 peones NCMS000 peón
   OTHER: peón	PAR: aluvi/ón__n	FORMS: NCMP000 peones NCMS000 peón

APERTIUM: pH	PAR: campus__n	FORMS: NCMN000 pH
   OTHER: pH	PAR: atletismo__n	FORMS: NCMS000 pH

APERTIUM: picapleitos	PAR: guardaespaldas__n	FORMS: NCCN000 picapleitos
   OTHER: picapleitos	PAR: campus__n	FORMS: NCMN000 picapleitos

APERTIUM: pichón	PAR: aluvi/ón__n	FORMS: NCMP000 pichones NCMS000 pichón
   OTHER: pichón	PAR: anfitri/ón__n	FORMS: NCFP000 pichonas NCFS000 pichona NCMP000 pichones NCMS000 pichón

APERTIUM: piloto	PAR: abismo__n	FORMS: NCMP000 pilotos NCMS000 piloto
   OTHER: piloto	PAR: accionista__n	FORMS: NCCP000 pilotos NCCS000 piloto

APERTIUM: piolet	PAR: abril__n	FORMS: NCMP000 pioletes NCMS000 piolet
   OTHER: piolet	PAR: abismo__n	FORMS: NCMP000 piolets NCMS000 piolet

APERTIUM: pitón	PAR: aluvi/ón__n	FORMS: NCMP000 pitones NCMS000 pitón
